ID;Nombre;Valor
8997;Andalucía;182
8998;Aragón;37
8999;Asturias, Principado de;68
9000;Balears, Illes;51
9001;Canarias;164
9002;Cantabria;35
9004;Castilla - La Mancha;140
9003;Castilla y León;169
9005;Cataluña;227
9015;Ceuta;2
9006;Comunitat Valenciana;240
9007;Extremadura;72
9008;Galicia;175
9009;Madrid, Comunidad de;271
8995;Melilla;3
9010;Murcia, Región de;59
9011;Navarra, Comunidad Foral de;30
9012;País Vasco;96
9013;Rioja, La;18
